CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0015241967307196723,0.0017463299963209364
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0014973150359259711,0.001788232061598036
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015228456921047634,0.001636293199327257
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.0015240576532151964,0.0017711453967624241
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0013574295573764378,0.0016625788476732043
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0015501644876268175,0.0015816489855448406
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0013598799705505371,0.001760317219628228
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0013024674521552192,0.001774397161271837
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 1.0}",0.5,0.5,0.5,0.0012443396780225965,0.0014832417170206706
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 15, 'novelty': True}",0.5,0.5,0.5,0.0014962818887498644,0.0019355018933614094
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'yule', 'n_neighbors': 10, 'novelty': True}",0.5,0.5,0.5,0.00171481900744968,0.0017156534724765355
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'yule', 'n_neighbors': 20, 'novelty': True}",0.5,0.5,0.5,0.0017177528805202907,0.0016350679927402073
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.5}",0.4999999999999999,0.4999999999999999,0.4999999999999999,0.0011920730272928874,0.001411120096842448
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.001}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0013143420219421387,0.0013953049977620442
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.01}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0009975963168674046,0.0013847549756368
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.1}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0012203653653462727,0.0013712379667494032
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.0001}",0.49768518518518523,0.49768518518518523,0.49768518518518523,0.0009402831395467123,0.0016646981239318848
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.1}",0.4976851851851851,0.4976851851851851,0.4976851851851851,0.0011941194534301758,0.0014951229095458984
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.01}",0.4976851851851851,0.4976851851851851,0.4976851851851851,0.001208768950568305,0.0017438597149319118
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.49537037037037046,0.49537037037037046,0.49537037037037046,0.0010516312387254504,0.0013292498058742946
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.0001}",0.49537037037037035,0.49537037037037035,0.49537037037037035,0.0009706815083821615,0.0014410614967346191
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.1}",0.49074074074074076,0.49074074074074076,0.49074074074074076,0.0010531677140129937,0.0013438065846761067
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.01}",0.49074074074074076,0.49074074074074076,0.49074074074074076,0.0010830627547370063,0.0013567275471157497
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.001}",0.4907407407407407,0.4907407407407407,0.4907407407407407,0.0011373228496975368,0.0012994276152716742
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.001}",0.488425925925926,0.488425925925926,0.488425925925926,0.0011641118261549207,0.00130360656314426
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.488425925925926,0.488425925925926,0.488425925925926,0.0012743340598212348,0.0015057391590542262
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.488425925925926,0.488425925925926,0.488425925925926,0.0010252197583516438,0.001526931921641032
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.1}",0.488425925925926,0.488425925925926,0.488425925925926,0.0011901259422302246,0.001414265897538927
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.1}",0.4884259259259259,0.4884259259259259,0.4884259259259259,0.0012221005227830675,0.0014393329620361328
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.001}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0012747512923346625,0.0014693140983581543
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.1}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0012498630417717828,0.0016341408093770344
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.0001}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0010972950193617079,0.0016622344652811687
"One-Class SVM: {'gamma': 1.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4861111111111112,0.4861111111111112,0.4861111111111112,0.0010798507266574437,0.0012435317039489746
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.0001}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0014390283160739476,0.0014957918061150445
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.001}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0009988612598843044,0.0014681418736775715
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.4861111111111111,0.4861111111111111,0.4861111111111111,0.0009983645545111762,0.0015940798653496637
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0010802547136942546,0.001769403616587321
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0011636548572116429,0.0016341739230685765
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0011066926850212945,0.0015532374382019043
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.0001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0012481676207648383,0.0018569628397623699
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0011351704597473145,0.0014675524499681261
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0012469291687011719,0.0014135175281100804
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0010837647649976942,0.0015097790294223363
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0013809469011094836,0.0013596415519714355
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0010510947969224718,0.0014692346254984538
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.0001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0010801884863111707,0.0014560421307881672
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.001}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0010785261789957683,0.0016352070702446832
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.001053472359975179,0.0014944010310702855
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.01}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.001219458050198025,0.0014660623338487414
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0012736055586073133,0.0013298127386305067
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.1}",0.48379629629629645,0.48379629629629645,0.48379629629629645,0.0011070569356282551,0.0015517142083909777
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.01}",0.48379629629629634,0.48379629629629634,0.48379629629629634,0.0011071099175347222,0.0013451178868611653
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.1}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.0013003746668497722,0.00235389338599311
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.01}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.0012059675322638617,0.001409875022040473
"One-Class SVM: {'gamma': 0.001, 'kernel': 'sigmoid', 'nu': 0.1}",0.48148148148148157,0.48148148148148157,0.48148148148148157,0.001327090793185764,0.0014140870836046007
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.0001}",0.48148148148148145,0.48148148148148145,0.48148148148148145,0.0010537240240308973,0.001578125688764784
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.0001}",0.48148148148148134,0.48148148148148134,0.48148148148148134,0.0011087391111585829,0.0013583567407396105
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.01}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.001000364621480306,0.0014362401432461208
"One-Class SVM: {'gamma': 0.1, 'kernel': 'sigmoid', 'nu': 0.1}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0011350313822428386,0.0013559129503038195
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0012204183472527398,0.0015242232216729058
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.0001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0011081761784023708,0.0018299486902025011
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.001}",0.4791666666666667,0.4791666666666667,0.4791666666666667,0.0012469291687011719,0.001384437084197998
"One-Class SVM: {'gamma': 10.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.47685185185185186,0.47685185185185186,0.47685185185185186,0.0010523597399393718,0.001521395312415229
"One-Class SVM: {'gamma': 0.01, 'kernel': 'poly', 'nu': 0.01}",0.4768518518518518,0.4768518518518518,0.4768518518518518,0.000998205608791775,0.0012870629628499348
"One-Class SVM: {'gamma': 5.0, 'kernel': 'sigmoid', 'nu': 0.5}",0.4722222222222223,0.4722222222222223,0.4722222222222223,0.0013003481758965387,0.0014687246746487087
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.01}",0.4722222222222222,0.4722222222222222,0.4722222222222222,0.0011244879828559028,0.001827432049645318
"One-Class SVM: {'gamma': 0.1, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0011644164721171062,0.001495785183376736
"One-Class SVM: {'gamma': 0.5, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0012178685930040148,0.0014117227660285102
"One-Class SVM: {'gamma': 1.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0012069808112250434,0.0014393793212042914
"One-Class SVM: {'gamma': 'auto', 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0011910133891635472,0.0014400945769415961
"One-Class SVM: {'gamma': 'scale', 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.001164290640089247,0.001714838875664605
"One-Class SVM: {'gamma': 10.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0011370380719502766,0.0015246735678778754
"One-Class SVM: {'gamma': 5.0, 'kernel': 'poly', 'nu': 0.5}",0.4722222222222221,0.4722222222222221,0.4722222222222221,0.0011619461907280816,0.0014980898963080512
"One-Class SVM: {'gamma': 'scale', 'kernel': 'sigmoid', 'nu': 0.5}",0.46990740740740744,0.46990740740740744,0.46990740740740744,0.001302308506435818,0.0015489392810397679
"One-Class SVM: {'gamma': 'auto', 'kernel': 'sigmoid', 'nu': 0.5}",0.4652777777777778,0.4652777777777778,0.4652777777777778,0.0012198156780666774,0.0014664398299323188
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.1}",0.4583333333333334,0.4583333333333334,0.4583333333333334,0.0011048449410332574,0.0014677710003323024
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.00119198030895657,0.0016075637605455187
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0011631713973151313,0.0013589660326639812
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0011967751714918348,0.0013687080807156032
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0011895232730441624,0.0013325214385986328
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.001050730546315511,0.0013849139213562012
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.00099867582321167,0.0014969309171040852
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0011327134238349067,0.001678784688313802
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.0010241932339138454,0.0014422270986768934
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.001133349206712511,0.0015798939598931207
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.0001}",0.45833333333333326,0.45833333333333326,0.45833333333333326,0.001164833704630534,0.0016615125868055555
"One-Class SVM: {'gamma': 0.5, 'kernel': 'sigmoid', 'nu': 0.5}",0.45601851851851855,0.45601851851851855,0.45601851851851855,0.0013606084717644586,0.0013009111086527507
"One-Class SVM: {'gamma': 0.01, 'kernel': 'sigmoid', 'nu': 0.001}",0.4513888888888889,0.4513888888888889,0.4513888888888889,0.001051485538482666,0.00155256191889445
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.001080652077992757,0.001439213752746582
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0009946955574883355,0.0015792515542772082
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.001190377606285943,0.0016094976001315648
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0010779632462395562,0.0014414389928181965
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0010789235432942708,0.0013831920093960231
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0011627939012315539,0.0014703141318427192
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0011364155345492894,0.0014691352844238281
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.001108898056877984,0.0013568003972371419
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0011913975079854329,0.0015527407328287761
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.001}",0.4490740740740741,0.4490740740740741,0.4490740740740741,0.0011662377251519097,0.0014865398406982422
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0010283191998799641,0.0015220046043395996
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011645158131917317,0.0016056961483425563
"One-Class SVM: {'gamma': 10.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011357532607184516,0.0013854702313741047
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011894040637546116,0.00143967072168986
"One-Class SVM: {'gamma': 0.01, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0010250343216790094,0.0013208786646525066
"One-Class SVM: {'gamma': 5.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0010539889335632324,0.0015781521797180176
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0012178288565741645,0.0014285908804999457
"One-Class SVM: {'gamma': 'scale', 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0012464324633280437,0.0015391972329881457
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0012456973393758137,0.001595192485385471
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011915895673963758,0.001552581787109375
"One-Class SVM: {'gamma': 0.1, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.00113628970252143,0.0011639462576972113
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011920001771714953,0.0013823509216308594
"One-Class SVM: {'gamma': 'auto', 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.001787669128841824,0.0016066763136121961
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0009972850481669109,0.001414868566724989
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0013035005993313259,0.0013315147823757595
"One-Class SVM: {'gamma': 0.001, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0010535120964050293,0.0014127492904663086
"One-Class SVM: {'gamma': 0.5, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0010261866781446668,0.001328971650865343
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.001301089922587077,0.001300897863176134
"One-Class SVM: {'gamma': 0.0001, 'kernel': 'linear', 'nu': 0.01}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011356075604756672,0.0014958050515916613
"One-Class SVM: {'gamma': 1.0, 'kernel': 'linear', 'nu': 0.1}",0.4421296296296296,0.4421296296296296,0.4421296296296296,0.0011949737866719563,0.001576821009318034
